Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,55.0,152.0,0.0,0.0,0.25,0.0,0.171875,0.953125,0.296875,0.125,0.25,D7_010_I5_Before00000010_Overlay.png,D7_010_I5_Before00000010.jpg,0,11,1,1024,11,b'eLtexCUfG00aNM6jhgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBnVocC',61df9bf306c117b060315618982699fe,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000010.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.552637705895547,0.9135772717075383,file:///C:/users/knomi/desktop/D7_010_I5_Before00000010_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000010.jpg,1024
-1,46.0,144.0,0.0,0.0,0.34375,0.0,0.125,0.90625,0.34375,0.171875,0.28125,D7_010_I5_Before00000011_Overlay.png,D7_010_I5_Before00000011.jpg,0,12,1,1024,12,b'eLtexCUfG00aNM6jhoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBno4cD',4801ab8793994510a7ee6645bb7505e3,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000011.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.64282099438493,0.9234367395615664,file:///C:/users/knomi/desktop/D7_010_I5_Before00000011_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000011.jpg,1024
-1,43.0,140.0,0.0,0.0,0.171875,0.0,0.0625,0.953125,0.265625,0.125,0.25,D7_010_I5_Before00000012_Overlay.png,D7_010_I5_Before00000012.jpg,0,13,1,1024,13,b'eLtexCUfG00aNM6jhkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBn8IcE',0881d693128d3a20ff7f761e3bbc50f0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000012.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.668636717298307,0.9362062451073143,file:///C:/users/knomi/desktop/D7_010_I5_Before00000012_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000012.jpg,1024
-1,55.0,151.0,0.0,0.0,0.171875,0.0,0.03125,0.921875,0.296875,0.1875,0.25,D7_010_I5_Before00000013_Overlay.png,D7_010_I5_Before00000013.jpg,0,14,1,1024,14,b'eLtexCUfG00aNM6jhsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBoPYcF',c5db2bb7838044e06e7a01df95a8c81f,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000013.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.786246750764565,0.9556893628558782,file:///C:/users/knomi/desktop/D7_010_I5_Before00000013_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000013.jpg,1024
-1,45.0,164.0,0.0,0.0,0.171875,0.0,0.046875,0.890625,0.328125,0.15625,0.234375,D7_010_I5_Before00000014_Overlay.png,D7_010_I5_Before00000014.jpg,0,15,1,1024,15,b'eLtexCUfG00aNM6jhiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBoiocG',c424ddb2d5d4f29db86a9b966c4899bc,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000014.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.064455880345697,0.9391689436820343,file:///C:/users/knomi/desktop/D7_010_I5_Before00000014_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000014.jpg,1024
-1,48.0,157.0,0.0,0.0,0.21875,0.0,0.046875,1.015625,0.296875,0.15625,0.28125,D7_010_I5_Before00000015_Overlay.png,D7_010_I5_Before00000015.jpg,0,16,1,1024,16,b'eLtexCUfG00aNM6jhqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBo14cH',81bca72e959391a08608bf9b01da47c9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000015.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.08860598686761,1.0254515641086073,file:///C:/users/knomi/desktop/D7_010_I5_Before00000015_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000015.jpg,1024
-1,42.0,158.0,0.0,0.0,0.1875,0.0,0.03125,0.984375,0.296875,0.140625,0.25,D7_010_I5_Before00000016_Overlay.png,D7_010_I5_Before00000016.jpg,0,17,1,1024,17,b'eLtexCUfG00aNM6jhmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpJIcI',5e6e10c6a114c0603c6138d087ae7d11,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000016.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.127923997779895,1.031875564804409,file:///C:/users/knomi/desktop/D7_010_I5_Before00000016_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000016.jpg,1024
-1,46.0,180.0,0.0,0.0,0.1875,0.0,0.046875,1.0,0.328125,0.15625,0.28125,D7_010_I5_Before00000017_Overlay.png,D7_010_I5_Before00000017.jpg,0,18,1,1024,18,b'eLtexCUfG00aNM6jhuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpcYcJ',1eb4e0fd8d596021e2a98f05871e94ea,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000017.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.394051605670406,1.0250568496362575,file:///C:/users/knomi/desktop/D7_010_I5_Before00000017_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000017.jpg,1024
-1,44.0,189.0,0.0,0.0,0.171875,0.0,0.078125,0.90625,0.390625,0.203125,0.28125,D7_010_I5_Before00000018_Overlay.png,D7_010_I5_Before00000018.jpg,0,19,1,1024,19,b'eLtexCUfG00aNM6jhhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpvocK',2dac13b38374afe1ae385f044d4df17b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000018.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.455482936462978,1.017007106896017,file:///C:/users/knomi/desktop/D7_010_I5_Before00000018_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000018.jpg,1024
-1,41.0,186.0,0.0,0.0,0.171875,0.0,0.046875,0.84375,0.34375,0.140625,0.265625,D7_010_I5_Before00000019_Overlay.png,D7_010_I5_Before00000019.jpg,0,20,1,1024,20,b'eLtexCUfG00aNM6jhpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqC4cL',2aea9dc40de2d49043787a453ff5d4fe,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000019.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.56218950059517,1.0012203087553644,file:///C:/users/knomi/desktop/D7_010_I5_Before00000019_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000019.jpg,1024
-1,38.0,183.0,0.0,0.0,0.171875,0.0,0.046875,0.890625,0.359375,0.15625,0.25,D7_010_I5_Before00000020_Overlay.png,D7_010_I5_Before00000020.jpg,0,21,1,1024,21,b'eLtexCUfG00aNM6jRgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBnpIcD',ecc3ac1e4d92df9dbafe019d38fea0ed,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000020.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.53577247062325,0.9829165382839165,file:///C:/users/knomi/desktop/D7_010_I5_Before00000020_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000020.jpg,1024
-1,41.0,191.0,0.0,0.0,0.1875,0.0,0.046875,0.90625,0.34375,0.15625,0.25,D7_010_I5_Before00000021_Overlay.png,D7_010_I5_Before00000021.jpg,0,22,1,1024,22,b'eLtexCUfG00aNM6jRoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBn8YcE',31fe0f1ecf31275e84fd6a6bbc80f962,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000021.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.488233441036595,0.9840972987228724,file:///C:/users/knomi/desktop/D7_010_I5_Before00000021_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000021.jpg,1024
-1,41.0,157.0,0.0,0.0,0.140625,0.0,0.0625,0.890625,0.3125,0.15625,0.296875,D7_010_I5_Before00000022_Overlay.png,D7_010_I5_Before00000022.jpg,0,23,1,1024,23,b'eLtexCUfG00aNM6jRkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBoPocF',ceb16242d2e8b0e718e2521944989a05,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000022.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.335870027469017,1.020656235406534,file:///C:/users/knomi/desktop/D7_010_I5_Before00000022_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000022.jpg,1024
-1,44.0,154.0,0.0,0.0,0.21875,0.0,0.03125,0.90625,0.28125,0.140625,0.296875,D7_010_I5_Before00000023_Overlay.png,D7_010_I5_Before00000023.jpg,0,24,1,1024,24,b'eLtexCUfG00aNM6jRsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBoi4cG',3e38ec355ace2c83503182a5cc1ab3af,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000023.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.32787309437282,1.0307906660361255,file:///C:/users/knomi/desktop/D7_010_I5_Before00000023_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000023.jpg,1024
-1,46.0,152.0,0.0,0.0,0.140625,0.0,0.0625,0.796875,0.3125,0.21875,0.234375,D7_010_I5_Before00000024_Overlay.png,D7_010_I5_Before00000024.jpg,0,25,1,1024,25,b'eLtexCUfG00aNM6jRiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBo2IcH',858612ef8b73a2f5b9e2abd1a32f8512,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000024.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.282531426632037,1.0274199462613751,file:///C:/users/knomi/desktop/D7_010_I5_Before00000024_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000024.jpg,1024
-1,44.0,126.0,0.0,0.0,0.15625,0.0,0.046875,0.875,0.25,0.140625,0.296875,D7_010_I5_Before00000025_Overlay.png,D7_010_I5_Before00000025.jpg,0,26,1,1024,26,b'eLtexCUfG00aNM6jRqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpJYcI',8902db5d3ae39cc06be81bd2292b01da,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000025.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-12.072335558570643,1.030981865133981,file:///C:/users/knomi/desktop/D7_010_I5_Before00000025_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000025.jpg,1024
-1,50.0,161.0,0.0,0.0,0.15625,0.0,0.046875,1.078125,0.296875,0.140625,0.25,D7_010_I5_Before00000026_Overlay.png,D7_010_I5_Before00000026.jpg,0,27,1,1024,27,b'eLtexCUfG00aNM6jRmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpcocJ',f115b7d8395bc968959e297cc8b4d360,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000026.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.122169397315826,0.9715530682497047,file:///C:/users/knomi/desktop/D7_010_I5_Before00000026_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000026.jpg,1024
-1,53.0,179.0,0.0,0.0,0.171875,0.0,0.046875,1.0,0.28125,0.171875,0.234375,D7_010_I5_Before00000027_Overlay.png,D7_010_I5_Before00000027.jpg,0,28,1,1024,28,b'eLtexCUfG00aNM6jRuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpv4cK',e04f3d47e5b0637c54d682d7bc60720f,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000027.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.175540048673504,0.9701149326041332,file:///C:/users/knomi/desktop/D7_010_I5_Before00000027_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000027.jpg,1024
-1,49.0,171.0,0.0,0.0,0.125,0.0,0.03125,1.0625,0.3125,0.15625,0.265625,D7_010_I5_Before00000028_Overlay.png,D7_010_I5_Before00000028.jpg,0,29,1,1024,29,b'eLtexCUfG00aNM6jRhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqDIcL',f1940fb7f892ae995e925d1ea911bfc1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000028.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.09142640643438,0.9811175932806577,file:///C:/users/knomi/desktop/D7_010_I5_Before00000028_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000028.jpg,1024
-1,44.0,138.0,0.0,0.0,0.203125,0.0,0.046875,1.0,0.265625,0.15625,0.25,D7_010_I5_Before00000029_Overlay.png,D7_010_I5_Before00000029.jpg,0,30,1,1024,30,b'eLtexCUfG00aNM6jRpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqWYcM',2c0495dda5b810c3e62859906aa55b00,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000029.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.013045839989552,0.980424996749889,file:///C:/users/knomi/desktop/D7_010_I5_Before00000029_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000029.jpg,1024
-1,49.0,138.0,0.0,0.0,0.25,0.0,0.046875,0.953125,0.3125,0.1875,0.28125,D7_010_I5_Before00000030_Overlay.png,D7_010_I5_Before00000030.jpg,0,31,1,1024,31,b'eLtexCUfG00aNM6jxgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBn8ocE',7454681019cbc2d9427ee83d6be1ae05,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000030.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.002867513552943,0.9421353052898667,file:///C:/users/knomi/desktop/D7_010_I5_Before00000030_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000030.jpg,1024
