ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
7,39,885.804347826087,646.2608695652174,0,39,143
7,40,111.59970457902511,646.7843426883309,0,40,146
7,41,1014.7233009708738,813.1383495145631,0,41,157
7,42,1017.66,829.08,0,42,158
7,43,554.0212150433944,865.7878495660559,0,43,162
7,44,80.26632302405498,864.1752577319587,0,44,163
7,45,87.53645833333333,890.9895833333334,0,45,165
8,1,717.4175588865096,43.471092077087796,0,1,4
8,2,703.5661375661375,51.76190476190476,0,2,5
8,3,707.3876543209876,67.95555555555555,0,3,8
8,4,714.8483965014577,88.3527696793003,0,4,14
8,5,7.73922902494331,94.16326530612245,0,5,15
8,6,271.32124352331607,102.85492227979275,0,6,17
8,7,296.2797427652733,103.90782422293677,0,7,19
8,8,728.9131627056673,104.9798903107861,0,8,20
8,9,17.834567901234568,138.0172839506173,0,9,29
8,10,828.0754437869823,168.9467455621302,0,10,32
8,11,808.6907630522088,189.16867469879517,0,11,37
8,12,884.736,195.248,0,12,39
8,13,314.9685039370079,209.18897637795277,0,13,41
8,14,308.05882352941177,221.00735294117646,0,14,42
8,15,293.2,224.87735849056602,0,15,43
8,16,262.46586345381525,256.1686746987952,0,16,45
8,17,858.8483496877788,307.0330062444246,0,17,50
8,18,1011.5848214285714,319.20089285714283,0,18,52
8,19,633.6022408963586,362.0952380952381,0,19,58
8,20,608.6748603351955,363.7385474860335,0,20,59
8,21,353.59638554216866,363.921686746988,0,21,60
8,22,152.36764705882354,390.87254901960785,0,22,67
8,23,364.9211746522411,396.2612055641422,0,23,68
8,24,137.9678714859438,402.56224899598396,0,24,72
8,25,93.88184747583244,411.1686358754028,0,25,73
8,26,114.84558823529412,419.98161764705884,0,26,75
8,27,131.7151799687011,419.60406885759,0,27,76
8,28,784.0225225225225,425.45045045045043,0,28,79
8,29,831.0825688073395,430.79816513761466,0,29,82
8,30,510.3837209302326,455.3333333333333,0,30,88
8,31,523.9612403100775,458.8914728682171,0,31,89
8,32,516.1531914893617,466.53617021276597,0,32,90
8,33,178.33451202263083,481.25671852899575,0,33,93
8,34,484.0136612021858,488.93715846994536,0,34,95
8,35,496.875,499.0230263157895,0,35,97
8,36,326.8556566970091,499.2327698309493,0,36,98
8,37,93.65428354814253,563.918119787718,0,37,117
8,38,744.6513157894736,580.655701754386,0,38,118
8,39,546.8583569405099,584.8583569405099,0,39,119
8,40,977.504761904762,603.5746031746032,0,40,121
8,41,981.6066536203523,625.706457925636,0,41,128
8,42,966.3571428571429,639.2222222222222,0,42,131
8,43,998.3468468468468,639.2522522522522,0,43,132
8,44,106.67885117493472,649.6135770234987,0,44,134
8,45,118.8433734939759,642.8072289156627,0,45,135
8,46,886.5972696245734,646.7474402730376,0,46,137
8,47,1015.1194444444444,813.35,0,47,150
8,48,1018.3553719008264,829.1239669421487,0,48,151
8,49,554.4157303370787,865.4800817160368,0,49,155
8,50,79.94444444444444,864.5041152263375,0,50,157
8,51,87.895,890.93,0,51,158
9,1,719.1094339622641,37.78867924528302,0,1,4
9,2,717.2222222222222,52.75213675213675,0,2,5
9,3,706.3732142857143,59.28214285714286,0,3,6
9,4,7.84009009009009,94.33108108108108,0,4,14
9,5,724.9807560137457,99.94982817869416,0,5,15
9,6,292.2970106075217,103.8023143683703,0,6,16
9,7,34.55865921787709,111.18435754189944,0,7,17
9,8,18.545219638242894,137.95865633074936,0,8,23
9,9,828.0043415340086,169.5180897250362,0,9,27
9,10,809.0936170212766,190.06808510638297,0,10,33
9,11,884.4730538922156,196.2694610778443,0,11,35
9,12,310.66270783847983,216.6270783847981,0,12,38
9,13,292.7337398373984,224.4390243902439,0,13,39
9,14,261.9131832797428,257.2282958199357,0,14,41
9,15,858.9486023444545,306.9585211902615,0,15,46
9,16,1010.6607142857143,320.08035714285717,0,16,48
9,17,614.9148148148148,355.0777777777778,0,17,53
9,18,634.4181286549708,362.5029239766082,0,18,55
9,19,604.2840095465393,364.00238663484487,0,19,56
9,20,353.7621951219512,363.7012195121951,0,20,57
9,21,611.0478468899521,373.91866028708137,0,21,58
9,22,365.0154320987654,396.51311728395063,0,22,62
9,23,149.20138888888889,393.9548611111111,0,23,63
9,24,95.97317596566523,411.0,0,24,65
9,25,134.8283261802575,410.21030042918454,0,25,67
9,26,123.93526405451448,424.0017035775128,0,26,68
9,27,791.0363636363636,424.08484848484846,0,27,71
9,28,779.9230769230769,426.2995951417004,0,28,73
9,29,506.72058823529414,459.56617647058823,0,29,79
9,30,519.296178343949,456.6783439490446,0,30,80
9,31,515.5642857142857,469.51428571428573,0,31,82
9,32,178.37962316817865,480.7522679692952,0,32,85
9,33,485.8909512761021,489.9512761020882,0,33,88
9,34,498.20388349514565,500.57766990291265,0,34,89
9,35,323.9179600886918,499.2549889135255,0,35,90
9,36,338.469512195122,501.1219512195122,0,36,91
9,37,93.93132716049382,563.991512345679,0,37,107
9,38,744.934693877551,581.0,0,38,108
9,39,546.8042895442359,585.1260053619303,0,39,109
9,40,977.3321799307959,603.6124567474048,0,40,111
9,41,981.8667917448405,625.9455909943715,0,41,114
9,42,967.1676300578034,639.5549132947976,0,42,116
9,43,1001.909375,637.959375,0,43,117
9,44,887.3406593406594,647.3516483516484,0,44,119
9,45,111.29827586206896,646.8862068965517,0,45,120
9,46,1016.4383561643835,814.3013698630137,0,46,134
9,47,554.7244008714597,865.4607843137255,0,47,139
9,48,79.77105263157895,865.4368421052632,0,48,141
9,49,88.41361256544502,891.4450261780105,0,49,142
10,1,718.4878587196469,39.23841059602649,0,1,4
10,2,705.9591836734694,50.01020408163265,0,2,5
10,3,707.429158110883,64.62217659137578,0,3,7
10,4,7.991228070175438,94.27631578947368,0,4,14
10,5,292.48102564102567,103.84410256410257,0,5,15
10,6,725.8824404761905,101.27455357142857,0,6,16
10,7,33.88644688644688,111.94871794871794,0,7,17
10,8,16.15819209039548,138.9638418079096,0,8,21
10,9,831.8850102669404,165.1170431211499,0,9,25
10,10,818.0956937799043,179.4306220095694,0,10,26
10,11,827.7884615384615,184.89423076923077,0,11,27
10,12,808.72,190.10545454545453,0,12,30
10,13,884.5745614035088,196.60526315789474,0,13,34
10,14,311.22781774580335,215.83213429256594,0,14,38
10,15,293.38551859099806,224.60665362035226,0,15,39
10,16,260.3017456359102,257.7780548628429,0,16,42
10,17,859.0269299820467,307.03770197486534,0,17,46
10,18,633.8421052631579,362.4459833795014,0,18,55
10,19,608.837655016911,363.73167981961666,0,19,56
10,20,354.23943661971833,366.30046948356807,0,20,59
10,21,365.4704956726987,397.3351691581432,0,21,67
10,22,145.0632318501171,397.56440281030444,0,22,69
10,23,91.97014925373135,410.1776119402985,0,23,70
10,24,108.869918699187,413.5447154471545,0,24,72
10,25,133.12624584717608,419.00830564784053,0,25,73
10,26,115.02380952380952,423.9047619047619,0,26,74
10,27,791.956834532374,425.9568345323741,0,27,77
10,28,780.4466403162055,425.1106719367589,0,28,78
10,29,515.5869191049914,460.3407917383821,0,29,84
10,30,177.81331503088538,480.1297185998627,0,30,87
10,31,484.88592233009706,491.16747572815535,0,31,90
10,32,499.44444444444446,497.63425925925924,0,32,92
10,33,324.04761904761904,501.9809523809524,0,33,94
10,34,337.5744680851064,502.50531914893617,0,34,95
10,35,93.36321122369446,563.6157443491816,0,35,109
10,36,745.1018867924528,581.156603773585,0,36,111
10,37,546.9696202531645,584.9569620253164,0,37,113
10,38,977.5763888888889,603.7569444444445,0,38,115
10,39,981.9863813229572,626.1439688715953,0,39,118
10,40,967.1911764705883,639.0245098039215,0,40,120
10,41,1002.0561224489796,637.6785714285714,0,41,121
10,42,887.9130434782609,648.0526315789474,0,42,123
10,43,111.35454545454546,647.0454545454545,0,43,124
10,44,1017.3507462686567,815.3507462686567,0,44,139
10,45,1018.0989010989011,829.8681318681319,0,45,140
10,46,555.0940366972477,865.4529816513761,0,46,143
10,47,79.40785498489426,866.1631419939577,0,47,144
10,48,89.24752475247524,892.3019801980198,0,48,146
11,1,682.2758620689655,32.58620689655172,0,1,3
11,2,720.1986970684039,35.68403908794788,0,2,4
11,3,715.7333333333333,52.13333333333333,0,3,5
11,4,704.8139534883721,48.86821705426357,0,4,6
11,5,707.7578475336323,66.08071748878923,0,5,8
11,6,8.186695278969957,94.04721030042919,0,6,13
11,7,720.2899408284023,91.84023668639053,0,7,14
11,8,716.7032640949554,106.75370919881306,0,8,16
11,9,279.7699680511182,106.54632587859425,0,9,18
11,10,299.08040201005025,102.76214405360135,0,10,19
11,11,736.3495145631068,100.09385113268608,0,11,20
11,12,32.95483870967742,116.52258064516128,0,12,21
11,13,735.9224137931035,116.0646551724138,0,13,22
11,14,3.1904761904761907,140.99319727891157,0,14,24
11,15,19.031331592689295,138.43342036553526,0,15,25
11,16,832.7696629213483,161.98595505617976,0,16,30
11,17,829.5846994535519,175.1584699453552,0,17,32
11,18,820.5393700787401,181.19291338582678,0,18,33
11,19,809.036303630363,189.74587458745876,0,19,37
11,20,885.250773993808,196.98452012383902,0,20,40
11,21,312.68101761252444,214.44814090019568,0,21,41
11,22,293.2040816326531,224.75510204081633,0,22,43
11,23,259.2023121387283,258.0,0,23,45
11,24,859.0091491308326,306.86642268984446,0,24,48
11,25,627.2625954198473,360.82748091603054,0,25,56
11,26,604.9902912621359,366.27022653721684,0,26,57
11,27,152.65178571428572,390.2767857142857,0,27,67
11,28,363.88589211618256,394.0560165975104,0,28,68
11,29,141.62962962962962,403.9074074074074,0,29,71
11,30,96.47307692307692,410.5897435897436,0,30,73
11,31,115.67792207792208,421.11948051948053,0,31,75
11,32,133.92737430167597,421.29888268156424,0,32,77
11,33,784.8960244648318,425.4678899082569,0,33,78
11,34,515.6159292035398,460.2230088495575,0,34,87
11,35,177.1489218328841,479.68935309973045,0,35,91
11,36,482.23809523809524,487.65714285714284,0,36,93
11,37,496.4622950819672,497.5639344262295,0,37,95
11,38,337.4609929078014,502.74468085106383,0,38,96
11,39,324.304,502.224,0,39,97
11,40,92.22938530734633,562.8388305847077,0,40,111
11,41,1017.0592105263158,578.9605263157895,0,41,112
11,42,745.018302828619,581.5590682196339,0,42,113
11,43,546.9883720930233,584.913953488372,0,43,114
11,44,977.8560311284047,603.5175097276265,0,44,117
11,45,981.6790352504638,626.1706864564007,0,45,119
11,46,967.359649122807,639.5087719298245,0,46,121
11,47,1002.4659340659341,637.3318681318681,0,47,122
11,48,110.57702349869452,648.3159268929504,0,48,124
11,49,889.0652591170825,648.4971209213052,0,49,125
11,50,65.28813559322033,660.2542372881356,0,50,129
11,51,54.237864077669904,666.1990291262136,0,51,131
11,52,1016.6473988439307,815.6300578034682,0,52,137
11,53,1018.0952380952381,827.5873015873016,0,53,138
11,54,555.5387596899225,865.4806201550388,0,54,142
11,55,90.84615384615384,893.5432692307693,0,55,145
12,1,682.9484536082474,32.91752577319588,0,1,2
12,2,718.4982817869416,38.8213058419244,0,2,3
12,3,706.8325892857143,58.40625,0,3,5
12,4,7.73922902494331,93.9546485260771,0,4,12
12,5,291.9067688378033,104.44316730523627,0,5,13
12,6,724.8159203980099,102.2450248756219,0,6,14
12,7,34.29681978798587,111.52296819787986,0,7,15
12,8,738.7333333333333,113.70769230769231,0,8,16
12,9,2.937984496124031,139.88372093023256,0,9,18
12,10,18.62632978723404,139.10505319148936,0,10,19
12,11,833.137026239067,161.86297376093293,0,11,23
12,12,824.4729411764706,178.32235294117646,0,12,26
12,13,809.5833333333334,189.7006172839506,0,13,28
12,14,885.9220430107526,197.68010752688173,0,14,32
12,15,311.71830985915494,216.16666666666666,0,15,34
12,16,293.9049504950495,224.79009900990098,0,16,36
12,17,259.03812824956674,258.57019064124785,0,17,38
12,18,858.9331423113658,306.64374403056354,0,18,41
12,19,607.3256756756757,363.40135135135137,0,19,48
12,20,621.0628571428572,363.5314285714286,0,20,49
12,21,634.4318181818181,363.90909090909093,0,21,50
12,22,377.4,391.1074074074074,0,22,59
12,23,360.84032114183765,396.4942016057092,0,23,62
12,24,119.11166500498504,416.6221335992024,0,24,65
12,25,515.6366972477064,459.8348623853211,0,25,74
12,26,466.748502994012,475.5568862275449,0,26,78
12,27,176.08912188728704,480.0307994757536,0,27,82
12,28,482.37142857142857,487.8,0,28,83
12,29,496.2226277372263,497.52919708029196,0,29,86
12,30,92.02917981072555,561.9479495268139,0,30,102
12,31,1016.3891625615763,579.2118226600985,0,31,104
12,32,749.7943925233645,577.3551401869158,0,32,105
12,33,546.9400921658986,585.147465437788,0,33,106
12,34,741.3355048859935,586.7198697068404,0,34,107
12,35,978.3004926108374,603.7487684729064,0,35,109
12,36,982.0,626.1563088512241,0,36,111
12,37,969.3381818181819,640.5454545454545,0,37,113
12,38,1003.1192842942346,637.324055666004,0,38,114
12,39,882.5840336134454,645.6806722689075,0,39,116
12,40,894.8584905660377,651.1540880503145,0,40,117
12,41,110.5320754716981,648.3018867924528,0,41,118
12,42,67.21171171171171,660.8018018018018,0,42,121
